### CROSS VALIDATION GLOBAL RESULTS ###

DATE                | ITERATIONS | RECORDS | ALPHA | BETA  | ETA   | INPUT | HIDDEN | OUTPUT | TP      | TN      | FP      | FN      | ACCU. |
2015-01-24 21:23:13 | 10         | 2570    | 0.000 | 0.700 | 0.080 | 3     | 4      | 1      | 125.500 | 122.500 | 9.000   | 0.000   | 0.965 | 
2015-01-24 21:27:23 | 10         | 2570    | 0.000 | 0.700 | 0.080 | 3     | 6      | 1      | 125.600 | 122.800 | 8.600   | 0.000   | 0.967 | 
2015-01-24 21:28:13 | 10         | 2570    | 0.000 | 0.700 | 0.080 | 3     | 6      | 1      | 0.000   | 131.200 | 0.000   | 125.800 | 0.511 | 
2015-01-24 21:30:04 | 10         | 1640    | 0.000 | 0.700 | 0.080 | 3     | 6      | 1      | 31.200  | 95.300  | 36.200  | 1.300   | 0.771 | 
2015-01-24 21:30:39 | 10         | 1640    | 0.000 | 0.700 | 0.080 | 3     | 6      | 1      | 31.600  | 97.100  | 34.400  | 0.900   | 0.785 | 
2015-01-24 21:33:48 | 10         | 1640    | 0.000 | 0.700 | 0.080 | 3     | 6      | 1      | 31.600  | 97.100  | 34.400  | 0.900   | 0.785 | 
2015-01-24 21:34:31 | 10         | 1640    | 0.300 | 0.700 | 0.080 | 3     | 6      | 1      | 31.600  | 97.200  | 34.300  | 0.900   | 0.785 | 
2015-01-24 21:36:07 | 10         | 2570    | 0.300 | 0.700 | 0.080 | 3     | 6      | 1      | 125.700 | 122.400 | 8.900   | 0.000   | 0.965 | 
2015-01-24 21:36:46 | 10         | 2570    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 125.700 | 122.600 | 8.700   | 0.000   | 0.966 | 
2015-01-24 21:37:18 | 10         | 2570    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 125.600 | 122.200 | 9.200   | 0.000   | 0.964 | 
2015-01-24 21:50:11 | 10         | 2570    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 125.800 | 131.000 | 0.200   | 0.000   | 0.999 | 
2015-01-24 21:52:11 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 3.100   | 128.200 | 3.300   | 29.400  | 0.801 | 
2015-01-24 21:55:31 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 28.400  | 107.900 | 23.600  | 4.100   | 0.831 | 
2015-01-24 21:57:08 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 27.300  | 107.200 | 24.300  | 5.200   | 0.820 | 
2015-01-24 21:57:54 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 32.500  | 131.000 | 0.500   | 0.000   | 0.997 | 
2015-01-24 22:06:33 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 0.000   | 131.500 | 0.000   | 32.500  | 0.802 | 
2015-01-24 22:06:59 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:09:14 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 27.900  | 107.300 | 24.200  | 4.600   | 0.824 | 
2015-01-24 22:09:48 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 2.600   | 129.000 | 2.500   | 29.900  | 0.802 | 
2015-01-24 22:10:09 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 6      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:10:36 | 10         | 1640    | 0.700 | 0.700 | 0.080 | 3     | 5      | 1      | 27.700  | 107.700 | 23.800  | 4.800   | 0.826 | 
2015-01-24 22:11:38 | 10         | 1640    | 0.700 | 1.500 | 0.400 | 3     | 5      | 1      | 0.000   | 131.500 | 0.000   | 32.500  | 0.802 | 
2015-01-24 22:12:00 | 10         | 1640    | 0.700 | 1.500 | 0.400 | 3     | 5      | 1      | 0.000   | 131.500 | 0.000   | 32.500  | 0.802 | 
2015-01-24 22:12:37 | 10         | 1640    | 0.700 | 1.500 | 0.200 | 3     | 5      | 1      | 9.900   | 87.900  | 43.700  | 22.500  | 0.596 | 
2015-01-24 22:13:05 | 10         | 1640    | 0.700 | 1.500 | 0.010 | 3     | 5      | 1      | 3.300   | 128.500 | 3.000   | 29.200  | 0.804 | 
2015-01-24 22:13:36 | 10         | 1640    | 0.900 | 1.500 | 0.100 | 3     | 5      | 1      | 15.800  | 88.300  | 43.200  | 16.700  | 0.635 | 
2015-01-24 22:14:02 | 10         | 1640    | 0.900 | 1.500 | 0.100 | 3     | 5      | 1      | 18.600  | 105.100 | 26.500  | 13.800  | 0.754 | 
2015-01-24 22:14:30 | 10         | 1640    | 0.000 | 1.500 | 0.100 | 3     | 5      | 1      | 27.900  | 106.800 | 24.700  | 4.600   | 0.821 | 
2015-01-24 22:14:45 | 10         | 1640    | 0.000 | 1.500 | 0.100 | 3     | 5      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:15:05 | 10         | 1640    | 0.100 | 1.500 | 0.100 | 3     | 5      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:15:30 | 10         | 1640    | 0.500 | 1.500 | 0.100 | 3     | 5      | 1      | 28.100  | 107.200 | 24.300  | 4.400   | 0.825 | 
2015-01-24 22:16:05 | 10         | 1640    | 0.500 | 0.750 | 0.100 | 3     | 5      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:16:35 | 10         | 1640    | 0.500 | 0.750 | 0.100 | 3     | 6      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:16:50 | 10         | 1630    | 0.500 | 0.750 | 0.100 | 3     | 6      | 1      | 28.300  | 107.600 | 23.900  | 4.200   | 0.829 | 
2015-01-24 22:16:59 | 10         | 1640    | 0.500 | 0.750 | 0.100 | 3     | 6      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:17:53 | 10         | 1640    | 0.500 | 0.750 | 0.100 | 3     | 8 5 3  | 1      | 0.000   | 131.600 | 0.000   | 32.400  | 0.802 | 
2015-01-24 22:21:01 | 10         | 1640    | 0.500 | 0.750 | 0.100 | 3     | 4 7 12 8 5 | 1      | 0.000   | 131.500 | 0.000   | 32.500  | 0.802 | 
2015-01-24 22:22:33 | 10         | 1640    | 0.100 | 1.600 | 0.030 | 3     | 4 7 12 8 5 | 1      | 0.000   | 131.500 | 0.000   | 32.500  | 0.802 | 
2015-01-24 22:23:33 | 10         | 1640    | 0.100 | 1.600 | 0.030 | 3     | 40     | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:24:11 | 10         | 1640    | 0.100 | 1.600 | 0.030 | 3     | 2      | 1      | 0.000   | 131.500 | 0.000   | 32.500  | 0.802 | 
2015-01-24 22:24:20 | 10         | 1640    | 0.100 | 1.600 | 0.030 | 3     | 2      | 1      | 0.000   | 131.500 | 0.000   | 32.500  | 0.802 | 
2015-01-24 22:24:25 | 10         | 1640    | 0.100 | 1.600 | 0.030 | 3     | 2      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-24 22:24:30 | 10         | 1640    | 0.100 | 1.600 | 0.030 | 3     | 2      | 1      | 31.200  | 104.600 | 26.900  | 1.300   | 0.828 | 
2015-01-25 19:41:09 | 10         | 1640    | 0.100 | 1.600 | 0.030 | 3     | 2      | 1      | 2.700   | 128.400 | 3.100   | 29.800  | 0.799 | 
2015-06-30 23:56:02 | 10         | 2000    | 0.100 | 1.600 | 0.030 | 3     | 2      | 1      | 0.000   | 97.200  | 0.000   | 102.800 | 0.486 | 
